sci_name,category,class,order_name,family,genus,population_trend,marine,freshwater,terrestrial,total_occurrences
Peromyscus caniceps,CR,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,,1,1,0,77
Liolaemus lutzae,CR,REPTILIA,SQUAMATA,LIOLAEMIDAE,Liolaemus,,1,1,0,77
Crossodactylus dispar,CR,AMPHIBIA,ANURA,HYLODIDAE,Crossodactylus,,1,1,0,77
Synaphea stenoloba,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Synaphea,,1,1,0,77
Haplochromis crassilabris,CR,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Haplochromis,,1,1,0,77
Anolis bicaorum,CR,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,78
Craugastor fecundus,CR,AMPHIBIA,ANURA,CRAUGASTORIDAE,Craugastor,,1,1,0,78
Colostethus latinasus,CR,AMPHIBIA,ANURA,DENDROBATIDAE,Colostethus,,1,1,0,78
Sarcohyla sabrina,CR,AMPHIBIA,ANURA,HYLIDAE,Sarcohyla,,1,1,0,78
Grevillea iaspicula,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,78
Cyprinodon diabolis,CR,ACTINOPTERYGII,CYPRINODONTIFORMES,CYPRINODONTIDAE,Cyprinodon,,1,1,0,78
Varecia rubra,CR,MAMMALIA,PRIMATES,LEMURIDAE,Varecia,,1,1,0,79
Pseudophoxinus syriacus,CR,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Pseudophoxinus,,1,1,0,79
Leiocephalus pratensis,CR,REPTILIA,SQUAMATA,TROPIDURIDAE,Leiocephalus,,1,1,0,80
Ambystoma andersoni,CR,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,,1,1,0,80
Helosciadium bermejoi,CR,MAGNOLIOPSIDA,APIALES,APIACEAE,Helosciadium,,1,1,0,80
Chirostoma patzcuaro,CR,ACTINOPTERYGII,ATHERINIFORMES,ATHERINOPSIDAE,Chirostoma,,1,1,0,80
Lepilemur ruficaudatus,CR,MAMMALIA,PRIMATES,LEPILEMURIDAE,Lepilemur,,1,1,0,81
Holoaden bradei,CR,AMPHIBIA,ANURA,STRABOMANTIDAE,Holoaden,,1,1,0,81
Wollemia nobilis,CR,PINOPSIDA,PINALES,ARAUCARIACEAE,Wollemia,,1,1,0,81
Pterostylis oreophila,CR,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Pterostylis,,1,1,0,81
Lithobates tlaloci,CR,AMPHIBIA,ANURA,RANIDAE,Lithobates,,1,1,0,83
Grevillea asteriscosa,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,83
Pseudoeurycea saltator,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,,1,1,0,84
Pristimantis caprifer,CR,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,85
Serruria furcellata,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,85
Persoonia trinervis,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,85
Mecistops cataphractus,CR,REPTILIA,CROCODYLIA,CROCODYLIDAE,Mecistops,,1,1,0,86
Plagopterus argentissimus,CR,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Plagopterus,,1,1,0,86
Allotoca diazi,CR,ACTINOPTERYGII,CYPRINODONTIFORMES,GOODEIDAE,Allotoca,,1,1,0,86
Nannophryne cophotis,CR,AMPHIBIA,ANURA,BUFONIDAE,Nannophryne,,1,1,0,87
Chiropterotriton totonacus,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,,1,1,0,89
Pangshura sylhetensis,CR,REPTILIA,TESTUDINES,GEOEMYDIDAE,Pangshura,,1,1,0,90
Plectrohyla dasypus,CR,AMPHIBIA,ANURA,HYLIDAE,Plectrohyla,,1,1,0,90
Adenanthos detmoldii,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Adenanthos,,1,1,0,90
Grevillea fuscolutea,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,90
Eligmocarpus cynometroides,CR,MAGNOLIOPSIDA,FABALES,FABACEAE,Eligmocarpus,,1,1,0,90
Tarenna hutchinsonii,CR,MAGNOLIOPSIDA,GENTIANALES,RUBIACEAE,Tarenna,,1,1,0,90
Oreochromis mortimeri,CR,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Oreochromis,,1,1,0,90
Craugastor punctariolus,CR,AMPHIBIA,ANURA,CRAUGASTORIDAE,Craugastor,,1,1,0,91
Eleutherodactylus diplasius,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,91
Ambystoma amblycephalum,CR,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,,1,1,0,91
Puya grantii,CR,LILIOPSIDA,POALES,BROMELIACEAE,Puya,,1,1,0,91
Brachyteles arachnoides,CR,MAMMALIA,PRIMATES,ATELIDAE,Brachyteles,,1,1,0,92
Pristimantis molybrignus,CR,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,92
Taudactylus rheophilus,CR,AMPHIBIA,ANURA,MYOBATRACHIDAE,Taudactylus,,1,1,0,92
Hubbsina turneri,CR,ACTINOPTERYGII,CYPRINODONTIFORMES,GOODEIDAE,Hubbsina,,1,1,0,92
Propithecus candidus,CR,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,,1,1,0,93
Capensibufo rosei,CR,AMPHIBIA,ANURA,BUFONIDAE,Capensibufo,,1,1,0,93
Hibiscus brackenridgei,CR,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Hibiscus,,1,1,0,93
Persoonia stricta,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,93
Coregonus lucinensis,CR,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Coregonus,,1,1,0,93
Banksia cuneata,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,94
Eulemur mongoz,CR,MAMMALIA,PRIMATES,LEMURIDAE,Eulemur,,1,1,0,95
Crotalus catalinensis,CR,REPTILIA,SQUAMATA,VIPERIDAE,Crotalus,,1,1,0,95
Eleutherodactylus jamaicensis,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,95
Eleutherodactylus paulsoni,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,96
Bolitoglossa chica,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Bolitoglossa,,1,1,0,97
Eleutherodactylus limbensis,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,97
Thorius papaloae,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,98
Eleutherodactylus gryllus,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,98
Atelopus bomolochos,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,98
Thorius aureus,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,98
Grevillea wilkinsonii,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,98
Pseudoeurycea unguidentis,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Pseudoeurycea,,1,1,0,99
Incilius holdridgei,CR,AMPHIBIA,ANURA,BUFONIDAE,Incilius,,1,1,0,99
Acipenser stellatus,CR,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,,1,1,0,99
Lerista vittata,CR,REPTILIA,SQUAMATA,SCINCIDAE,Lerista,,1,1,0,100
Eucalyptus beardiana,CR,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,100
Ctenosaura bakeri,CR,REPTILIA,SQUAMATA,IGUANIDAE,Ctenosaura,,1,1,0,101
Spondylurus sloanii,CR,REPTILIA,SQUAMATA,SCINCIDAE,Spondylurus,,1,1,0,101
Isthmohyla tica,CR,AMPHIBIA,ANURA,HYLIDAE,Isthmohyla,,1,1,0,101
Nepenthes sumatrana,CR,MAGNOLIOPSIDA,CARYOPHYLLALES,NEPENTHACEAE,Nepenthes,,1,1,0,101
Empetrichthys latos,CR,ACTINOPTERYGII,CYPRINODONTIFORMES,CYPRINODONTIDAE,Empetrichthys,,1,1,0,101
Marisora roatanae,CR,REPTILIA,SQUAMATA,SCINCIDAE,Marisora,,1,1,0,102
Eremias pleskei,CR,REPTILIA,SQUAMATA,LACERTIDAE,Eremias,,1,1,0,104
Liolaemus aparicioi,CR,REPTILIA,SQUAMATA,LIOLAEMIDAE,Liolaemus,,1,1,0,104
Reithrodontomys spectabilis,CR,MAMMALIA,RODENTIA,CRICETIDAE,Reithrodontomys,,1,1,0,105
Banksia brownii,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Banksia,,1,1,0,105
Persoonia rufiflora,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,105
Lates microlepis,CR,ACTINOPTERYGII,PERCIFORMES,LATIDAE,Lates,,1,1,0,105
Trachypithecus delacouri,CR,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Trachypithecus,,1,1,0,106
Peromyscus dickeyi,CR,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,,1,1,0,108
Iris boissieri,CR,LILIOPSIDA,ASPARAGALES,IRIDACEAE,Iris,,1,1,0,108
Aloidendron pillansii,CR,LILIOPSIDA,ASPARAGALES,ASPHODELACEAE,Aloidendron,,1,1,0,108
Notropis calientis,CR,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Notropis,,1,1,0,108
Eurycea naufragia,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Eurycea,,1,1,0,109
Cercocebus galeritus,CR,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Cercocebus,,1,1,0,110
Peromyscus slevini,CR,MAMMALIA,RODENTIA,CRICETIDAE,Peromyscus,,1,1,0,110
Masticophis anthonyi,CR,REPTILIA,SQUAMATA,COLUBRIDAE,Masticophis,,1,1,0,111
Etheostoma chermocki,CR,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Etheostoma,,1,1,0,111
Thorius pulmonaris,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,112
Erica maderensis,CR,MAGNOLIOPSIDA,ERICALES,ERICACEAE,Erica,,1,1,0,112
Phrynobatrachus steindachneri,CR,AMPHIBIA,ANURA,PHRYNOBATRACHIDAE,Phrynobatrachus,,1,1,0,113
Pristimantis duellmani,CR,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,113
Thorius grandis,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,114
Haplochromis guiarti,CR,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Haplochromis,,1,1,0,114
Calotriton arnoldi,CR,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Calotriton,,1,1,0,115
Cyanea shipmanii,CR,MAGNOLIOPSIDA,ASTERALES,CAMPANULACEAE,Cyanea,,1,1,0,115
Telmatobius niger,CR,AMPHIBIA,ANURA,TELMATOBIIDAE,Telmatobius,,1,1,0,117
Dendrotriton rabbi,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Dendrotriton,,1,1,0,117
Anolis koopmani,CR,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,118
Atelopus nanay,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,118
Artemisia insipida,CR,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Artemisia,,1,1,0,118
Hypomesus transpacificus,CR,ACTINOPTERYGII,OSMERIFORMES,OSMERIDAE,Hypomesus,,1,1,0,120
Allium corsicum,CR,LILIOPSIDA,ASPARAGALES,AMARYLLIDACEAE,Allium,,1,1,0,121
Propithecus deckenii,CR,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,,1,1,0,123
Chirostoma riojai,CR,ACTINOPTERYGII,ATHERINIFORMES,ATHERINOPSIDAE,Chirostoma,,1,1,0,123
Ambystoma taylori,CR,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,,1,1,0,127
Thoropa petropolitana,CR,AMPHIBIA,ANURA,CYCLORAMPHIDAE,Thoropa,,1,1,0,127
Sarcohyla cyanomma,CR,AMPHIBIA,ANURA,HYLIDAE,Sarcohyla,,1,1,0,128
Plestiodon longirostris,CR,REPTILIA,SQUAMATA,SCINCIDAE,Plestiodon,,1,1,0,129
Platysternon megacephalum,CR,REPTILIA,TESTUDINES,PLATYSTERNIDAE,Platysternon,,1,1,0,129
Cryptotis nelsoni,CR,MAMMALIA,EULIPOTYPHLA,SORICIDAE,Cryptotis,,1,1,0,130
Latonia nigriventer,CR,AMPHIBIA,ANURA,ALYTIDAE,Latonia,,1,1,0,131
Sorbus faohraei,CR,MAGNOLIOPSIDA,ROSALES,ROSACEAE,Sorbus,,1,1,0,131
Equus africanus,CR,MAMMALIA,PERISSODACTYLA,EQUIDAE,Equus,,1,1,0,132
Marmota vancouverensis,CR,MAMMALIA,RODENTIA,SCIURIDAE,Marmota,,1,1,0,133
Atelopus peruensis,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,133
Eucalyptus morrisbyi,CR,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,133
Chalinolobus tuberculatus,CR,MAMMALIA,CHIROPTERA,VESPERTILIONIDAE,Chalinolobus,,1,1,0,134
Pyxis arachnoides,CR,REPTILIA,TESTUDINES,TESTUDINIDAE,Pyxis,,1,1,0,134
Rhaebo blombergi,CR,AMPHIBIA,ANURA,BUFONIDAE,Rhaebo,,1,1,0,134
Hyloxalus abditaurantius,CR,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,,1,1,0,136
Haplochromis brownae,CR,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Haplochromis,,1,1,0,136
Atelopus cruciger,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,137
Armeria berlengensis,CR,MAGNOLIOPSIDA,CARYOPHYLLALES,PLUMBAGINACEAE,Armeria,,1,1,0,137
Jasminum azoricum,CR,MAGNOLIOPSIDA,LAMIALES,OLEACEAE,Jasminum,,1,1,0,139
Manouria emys,CR,REPTILIA,TESTUDINES,TESTUDINIDAE,Manouria,,1,1,0,141
Leucadendron verticillatum,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,143
Saguinus bicolor,CR,MAMMALIA,PRIMATES,CALLITRICHIDAE,Saguinus,,1,1,0,144
Xenopus longipes,CR,AMPHIBIA,ANURA,PIPIDAE,Xenopus,,1,1,0,145
Heosemys grandis,CR,REPTILIA,TESTUDINES,GEOEMYDIDAE,Heosemys,,1,1,0,146
Thorius magnipes,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,147
Malacochersus tornieri,CR,REPTILIA,TESTUDINES,TESTUDINIDAE,Malacochersus,,1,1,0,150
Acipenser naccarii,CR,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,,1,1,0,150
Atelopus mindoensis,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,151
Chiropterotriton ceronorum,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,,1,1,0,151
Pterostylis psammophilus,CR,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Pterostylis,,1,1,0,152
Cophixalus neglectus,CR,AMPHIBIA,ANURA,MICROHYLIDAE,Cophixalus,,1,1,0,155
Oxynoemacheilus seyhanensis,CR,ACTINOPTERYGII,CYPRINIFORMES,NEMACHEILIDAE,Oxynoemacheilus,,1,1,0,155
Thorius munificus,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,156
Eurycea rathbuni,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Eurycea,,1,1,0,157
Echium acanthocarpum,CR,MAGNOLIOPSIDA,BORAGINALES,BORAGINACEAE,Echium,,1,1,0,157
Serruria florida,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,157
Cebus aequatorialis,CR,MAMMALIA,PRIMATES,CEBIDAE,Cebus,,1,1,0,159
Anolis eugenegrahami,CR,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,159
Quilticohyla acrochorda,CR,AMPHIBIA,ANURA,HYLIDAE,Quilticohyla,,1,1,0,159
Sinapidendron angustifolium,CR,MAGNOLIOPSIDA,BRASSICALES,BRASSICACEAE,Sinapidendron,,1,1,0,160
Grevillea curviloba,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,161
Calochilus cupreus,CR,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Calochilus,,1,1,0,163
Persoonia striata,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,165
Colobus vellerosus,CR,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Colobus,,1,1,0,166
Leucadendron macowanii,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,167
Haplochromis argenteus,CR,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Haplochromis,,1,1,0,167
Festuca clementei,CR,LILIOPSIDA,POALES,POACEAE,Festuca,,1,1,0,169
Litoria castanea,CR,AMPHIBIA,ANURA,PELODRYADIDAE,Litoria,,1,1,0,170
Presbytis femoralis,CR,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Presbytis,,1,1,0,171
Thorius schmidti,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,172
Trematodon perssoniorum,CR,BRYOPSIDA,DICRANALES,BRUCHIACEAE,Trematodon,,1,1,0,172
Gastrotheca cornuta,CR,AMPHIBIA,ANURA,HEMIPHRACTIDAE,Gastrotheca,,1,1,0,173
Thorius minutissimus,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,178
Eleutherodactylus glandulifer,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,178
Galaxias rostratus,CR,ACTINOPTERYGII,OSMERIFORMES,GALAXIIDAE,Galaxias,,1,1,0,178
Leucadendron chamelaea,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Leucadendron,,1,1,0,179
Prasophyllum innubum,CR,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Prasophyllum,,1,1,0,179
Thorius dubitus,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,180
Strabomantis anomalus,CR,AMPHIBIA,ANURA,STRABOMANTIDAE,Strabomantis,,1,1,0,181
Oxynoemacheilus simavicus,CR,ACTINOPTERYGII,CYPRINIFORMES,NEMACHEILIDAE,Oxynoemacheilus,,1,1,0,183
Gila elegans,CR,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Gila,,1,1,0,185
Isthmohyla pictipes,CR,AMPHIBIA,ANURA,HYLIDAE,Isthmohyla,,1,1,0,186
Anomaloglossus degranvillei,CR,AMPHIBIA,ANURA,AROMOBATIDAE,Anomaloglossus,,1,1,0,187
Grevillea scortechinii,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,188
Manis javanica,CR,MAMMALIA,PHOLIDOTA,MANIDAE,Manis,,1,1,0,192
Leiopelma archeyi,CR,AMPHIBIA,ANURA,LEIOPELMATIDAE,Leiopelma,,1,1,0,194
Carex furva,CR,LILIOPSIDA,POALES,CYPERACEAE,Carex,,1,1,0,195
Sooglossus thomasseti,CR,AMPHIBIA,ANURA,SOOGLOSSIDAE,Sooglossus,,1,1,0,197
Astrochelys radiata,CR,REPTILIA,TESTUDINES,TESTUDINIDAE,Astrochelys,,1,1,0,198
Eleutherodactylus oxyrhyncus,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,198
Hyloxalus shuar,CR,AMPHIBIA,ANURA,DENDROBATIDAE,Hyloxalus,,1,1,0,199
Craugastor escoces,CR,AMPHIBIA,ANURA,CRAUGASTORIDAE,Craugastor,,1,1,0,200
Diastella buekii,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Diastella,,1,1,0,201
Gopherus flavomarginatus,CR,REPTILIA,TESTUDINES,TESTUDINIDAE,Gopherus,,1,1,0,203
Procyon pygmaeus,CR,MAMMALIA,CARNIVORA,PROCYONIDAE,Procyon,,1,1,0,204
Atelopus pastuso,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,206
Hapalemur aureus,CR,MAMMALIA,PRIMATES,LEMURIDAE,Hapalemur,,1,1,0,208
Ateles hybridus,CR,MAMMALIA,PRIMATES,ATELIDAE,Ateles,,1,1,0,208
Eleutherodactylus karlschmidti,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,209
Addax nasomaculatus,CR,MAMMALIA,ARTIODACTYLA,BOVIDAE,Addax,,1,1,0,210
Ctenomys sociabilis,CR,MAMMALIA,RODENTIA,CTENOMYIDAE,Ctenomys,,1,1,0,210
Astragalus tremolsianus,CR,MAGNOLIOPSIDA,FABALES,FABACEAE,Astragalus,,1,1,0,210
Habromys ixtlani,CR,MAMMALIA,RODENTIA,CRICETIDAE,Habromys,,1,1,0,211
Crocodylus siamensis,CR,REPTILIA,CROCODYLIA,CROCODYLIDAE,Crocodylus,,1,1,0,215
Eleutherodactylus furcyensis,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,216
Serruria trilopha,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Serruria,,1,1,0,216
Grevillea angustiloba,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Grevillea,,1,1,0,217
Pleiomeris canariensis,CR,MAGNOLIOPSIDA,ERICALES,PRIMULACEAE,Pleiomeris,,1,1,0,219
Philoria frosti,CR,AMPHIBIA,ANURA,LIMNODYNASTIDAE,Philoria,,1,1,0,224
Anolis nelsoni,CR,REPTILIA,SQUAMATA,ANOLIDAE,Anolis,,1,1,0,227
Thorius longicaudus,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,229
Colostethus jacobuspetersi,CR,AMPHIBIA,ANURA,DENDROBATIDAE,Colostethus,,1,1,0,229
Sinapidendron rupestre,CR,MAGNOLIOPSIDA,BRASSICALES,BRASSICACEAE,Sinapidendron,,1,1,0,230
Atelopus zeteki,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,233
Paratrygon aiereba,CR,CHONDRICHTHYES,MYLIOBATIFORMES,POTAMOTRYGONIDAE,Paratrygon,,1,1,0,233
Pristis clavata,CR,CHONDRICHTHYES,RHINOPRISTIFORMES,PRISTIDAE,Pristis,,1,1,0,236
Squalius lucumonis,CR,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Squalius,,1,1,0,241
Isogomphodon oxyrhynchus,CR,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Isogomphodon,,1,1,0,243
Egernia roomi,CR,REPTILIA,SQUAMATA,SCINCIDAE,Egernia,,1,1,0,244
Romulea arnaudii,CR,LILIOPSIDA,ASPARAGALES,IRIDACEAE,Romulea,,1,1,0,244
Eucalyptus silvestris,CR,MAGNOLIOPSIDA,MYRTALES,MYRTACEAE,Eucalyptus,,1,1,0,245
Hakea aenigma,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Hakea,,1,1,0,246
Dipodomys gravipes,CR,MAMMALIA,RODENTIA,HETEROMYIDAE,Dipodomys,,1,1,0,247
Chelonoidis guntheri,CR,REPTILIA,TESTUDINES,TESTUDINIDAE,Chelonoidis,,1,1,0,247
Speleomantes ambrosii,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Speleomantes,,1,1,0,247
Chiropterotriton terrestris,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Chiropterotriton,,1,1,0,248
Propithecus coquereli,CR,MAMMALIA,PRIMATES,INDRIIDAE,Propithecus,,1,1,0,249
Craugastor fleischmanni,CR,AMPHIBIA,ANURA,CRAUGASTORIDAE,Craugastor,,1,1,0,273
Antirrhinum charidemi,CR,MAGNOLIOPSIDA,LAMIALES,PLANTAGINACEAE,Antirrhinum,,1,1,0,276
Coptodon snyderae,CR,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Coptodon,,1,1,0,278
Scaphirhynchus albus,CR,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Scaphirhynchus,,1,1,0,282
Atelopus coynei,CR,AMPHIBIA,ANURA,BUFONIDAE,Atelopus,,1,1,0,283
Coptodon bythobates,CR,ACTINOPTERYGII,CICHLIFORMES,CICHLIDAE,Coptodon,,1,1,0,283
Persoonia saccata,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Persoonia,,1,1,0,285
Pseudobarbus burchelli,CR,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Pseudobarbus,,1,1,0,287
Acipenser baerii,CR,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,,1,1,0,289
Eidothea hardeniana,CR,MAGNOLIOPSIDA,PROTEALES,PROTEACEAE,Eidothea,,1,1,0,290
Zyzomys pedunculatus,CR,MAMMALIA,RODENTIA,MURIDAE,Zyzomys,,1,1,0,303
Indotestudo elongata,CR,REPTILIA,TESTUDINES,TESTUDINIDAE,Indotestudo,,1,1,0,303
Thorius lunaris,CR,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Thorius,,1,1,0,305
Pseudophryne corroboree,CR,AMPHIBIA,ANURA,MYOBATRACHIDAE,Pseudophryne,,1,1,0,305
Pristimantis phoxocephalus,CR,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,310
Piliocolobus pennantii,CR,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Piliocolobus,,1,1,0,314
Acipenser gueldenstaedtii,CR,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,,1,1,0,318
Habromys lepturus,CR,MAMMALIA,RODENTIA,CRICETIDAE,Habromys,,1,1,0,322
Eleutherodactylus eneidae,CR,AMPHIBIA,ANURA,ELEUTHERODACTYLIDAE,Eleutherodactylus,,1,1,0,323
Agalychnis lemur,CR,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Agalychnis,,1,1,0,323
Chondrostoma soetta,CR,ACTINOPTERYGII,CYPRINIFORMES,LEUCISCIDAE,Chondrostoma,,1,1,0,326
Pristimantis riveti,CR,AMPHIBIA,ANURA,STRABOMANTIDAE,Pristimantis,,1,1,0,327
Ambystoma mexicanum,CR,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,,1,1,0,328
Centrolene buckleyi,CR,AMPHIBIA,ANURA,CENTROLENIDAE,Centrolene,,1,1,0,339
Paramesotriton labiatus,CR,AMPHIBIA,CAUDATA,SALAMANDRIDAE,Paramesotriton,,1,1,0,351
Macaca nigra,CR,MAMMALIA,PRIMATES,CERCOPITHECIDAE,Macaca,,1,1,0,353
